detokenize_text,sentimen
teken arti masuk ikn prioritas gelontor duit anggar cekak janji kampanye kbawa seret teken buying time mulyono manyun,Negatif
kabar ikn labar kereta cepat,Negatif
isyu ikn selesai rupiah nama males ketik jaman alih isyu heboh yah yah kampanyeeeee terusss,Negatif
tindak perintah prabowo hasil periksa bpk proyek ikn,Positif
bisnis duh menteri bangun ikn segaspol,Negatif
mending tom masuk coba abah menang ikn ubah fungsi penjara,Negatif
bikin ikn bijak salah arti jaksa wajib sangka jkw,Negatif
rugi negara bikin ikn sesuai rencana ditangkep tangkep,Negatif
diplomatis khas jikowisme yam biar aparat hukum kerja getoooo,Negatif
jabat alas prabowo ogah kebut bangun ikn,Negatif
jagung tom lembong sangka impor gula kali beda bahlil hilir ikn tempobisnis,Negatif
yag kongkow ikn bareng kembang menteri susup kabinet makan siang gratis,Negatif
ikn nusantara era maju bangsa indonesia,Positif
jakarta ikn,Positif
investasi ikn masuk njing kkwkkwkw buzeer dongo,Negatif
bpk temu proyek ikn menteri rekomendasi,Negatif
kondisi ikn vibes negeri bajer lobet anak abah koar mangkrak plgi basuki fokus kepala badan otorita ikn,Negatif
ikn kota mati rugi negara,Negatif
presiden prabowo komitmen bangun ikn pindah pusat perintah rancang indonesia ikn kota modern ramah lingkung nyaman huni agus wulan guritno bahlil pertamax jakartabo nasi,Positif
ikn smp sma buku susu kapabilitas wapres batas,Negatif
fix ikn mangkrak jokodok bajitol lepas tangan tanggung,Negatif
holy shit rajjah ikn here,Negatif
jual ikn gmna bro laku,Negatif
bilang anies pramono kim ambil sisa kota ind dki jakarta ttp ikn arti gubernur calon presiden,Negatif
ikn gmn,Negatif
ikn simbol transformasi bangsa tuju pimpin presiden prabowo perintah komitmen ikn kota modern ramah lingkung nyaman huni agus wulan guritno bahlil pertamax jakartabo nasi,Positif
ikn pindah pusat perintah rancang indonesia integrasi teknologi canggih budaya lokal,Positif
ikn visi bangsa dukung perintah pimpin presiden prabowo perintah komitmen ikn kota modern ramah lingkung nyaman huni agus wulan guritno bahlil pertamax jakartabo nasi,Positif
uang ngasih upeti lancar urus liat naga kemarin suruh kumpul ikn trus tagih bangun nyetor upeti gede pilkada kemarin menang,Negatif
ooh pimpin bangun ikn,Positif
pindah pindah mangkrak,Negatif
lapor tlp cakeda tagih janji pindah ikn,Negatif
lapor boss kantor ikn,Positif
kabar ikn polisiadalahmaut polisiadalahmaut,Negatif
balas jasa ngasih tanah ikn,Negatif
tuju pikir ikn kota bangun mulyono china pindah kalimat gera zionisme,Negatif
bangun stadion ikn bang daerah,Negatif
crazy rich kalimantan suka ama ikn gin kena radar perintah perintah kalimantan saing orang pintar,Negatif
turun bodo protes dongeng pilpres bikin juta rumah import sapi impor gula impor susu ikn pajak naikin ppn pph pbb bphtb pkb bea cukai tanggung gawsah sungkan,Negatif
bandara bro ikn tanding gbk,Positif
ikn ngapain jga ngurusin jakarta,Negatif
main ikn,Positif
kraken ikn oslok ngalahin gurita hambalang,Negatif
lagak mulyono ngobrol didapuk jkt sgala bawa ikn tau boncos,Negatif
ikn,Positif
ikn niat bikin stadion skalian kantor pssi kek kantor fifa,Negatif
dampak nambah biaya contoh jalan tol bandara ikn pariwisata,Negatif
nama azis syamsuddin cokok kpk nyata akar ikn sambo artikel logis logis,Negatif
kyknya prabowo lantik liat berita ikn,Positif
mulyono cepet pindah jakarta ikn jakarta cermin negara multi etnis orang nya rasionalis susah kendali nasional picu gejolak acara,Negatif
awokawokawok ikn sidah capek,Negatif
kambing hitam nya kirim ikn mul biar sasar empuk bls dendam pedeipe,Negatif
biar tinggal ikn,Negatif
pinjam china pas anak sekolah china korupsi budaya indonesia devisa habis pake jokowi ikn mangkrak,Negatif
tugas ikn kak,Positif
kunjung prabowo uae bahas investasi ikn liput,Positif
jujur jakarta ikn,Positif
coba timmas main home ikn tonton beli tiket gratis transportasi shg promosi ikn tsb,Positif
investor rusia tarik masuk ikn,Positif
minimal goodie bag nya pake foto gedung ikn jii,Negatif
sharing aurubindo city biar doi penasaran tonton youtube nonton update ikn,Negatif
presiden gemoy berani lawan mentor guru sndr eks presiden incapable tinggal dibatalin status psn terima pik bsd shg developer tsb cabut investasi ikn merupahkan tukar,Negatif
ikn mangkrak jokowi antem,Negatif
pindahin asn kesana oprec temen bnyak ikn noh biar idup kota babat sarpras bobrok ntar penuh nanggung kerja,Positif
bangun stadion ikn,Positif
huni ikn,Positif
ikn proyek citra gagal rendah nya cawe pilkada mantan presiden laku mulyono,Negatif
tunggu stop psn pik dar proyek sesuai selera janji tukar guling jasa aguan ikn,Negatif
akibat paksa mulyono maksa ikn galau sndri nya dibatalin takut makan omong sndri omong omong akibat ambisi menang,Negatif
bilangin ikn tengok takut mangkrak,Negatif
ribut aguan deal mulyono kena ikn,Negatif
biro jalan buka program tour relijiyes candi ikn ritual kumpul tanah air nusantara jin buang anak,Negatif
mending wapres nya suruh kantor tinggal ikn,Negatif
kepala otorita mulyononya basuki had mulyono kurator ikn sesuai bidang arsitek,Positif
orang bangun rumah sempet nyisain bangun selesai susah selesai duit pake sibuk mikirin kek ikn,Negatif
paku emas ikn cabut bro maju dikit,Negatif
manuver mem pensiun kurator ikn sesuai ahli prestasi nya,Negatif
kereta rel ikn kaltim gagal fungsi otonom bina marga ubah desain jalan,Negatif
ugal ugalan ambisi ikn efek,Negatif
biarin bang nyata bahas ikn kreta jalan mangkrak wkwkw gajadi dipakek,Negatif
sederhana rumit sungguh akal sehat niat jahat mulyono memporak porandakan tatanan negara bangsa obral sewa tanah ikn psn pik masuk niat jahat,Negatif
lupa nyebutin ikn sukses,Positif
langsung lantik gub ikn menyelsaikannya singkat murah,Positif
ngurusin anak lapar ikn,Negatif
ngelamar kerja ikn bree,Positif
hahaha kemarin liat postingan kakak abg ipar ikn iri euy asli keren gabaik gaung keras cuil netizen sungguh harap proyek nasional gagal,Positif
ngurus pilkada jakarta ngurus ikn pindah ikn wkwk,Negatif
ganti basuki kepala ikn,Positif
hahaha konser ikn,Negatif
raya hut ikn kota simbol maju bangsa,Positif
rantau ikn mas,Positif
pikir rekam podcast ngobrol ikn hehe,Negatif
ikn nya loyo jokowi bilang ssmua pindah smpai omong bukti,Negatif
batal mmng sprt hangat nya ikn adem proyek,Negatif
oktober jokowi ikn propaganda ikn masif bener bln oktober presiden anak kesana otw mangkarak nie kek,Negatif
banjir rendam wilayah ikn paku ratus rumah jiwa kena dampak bnetwork,Negatif
training centernya ikn tanding bata gbk,Negatif
mas tum goreng ikn bandara tol goreng hambalang hambalan proyek dibandingken proyek jokowi,Negatif
buang duit ikn mending,Negatif
ikn tunda thn jkarta ibukotanya,Negatif
nya ikn wkwkwkwk,Negatif
lamar kerja ikn,Positif
bangun ikn cocok kembang ibukota,Positif
ikn yah,Positif
ikn,Positif
asupan otak ngomongnya lagak mindset nya nge stuck mental jebak sebar pesimis bilang ikn mangkrak liat mata belalak bahak pas manfaat,Positif
habis lihat istana uae keki ngundang negara istana merdeka ikn vibes nya istana hidden leaf keren malu,Negatif
ganas rocky gerung cecar maruarar sirait kutik kait ikn kegotube nikmat video tarik gotube,Positif
masyarakat manfaat hadir ikn kalimantan timur main negara apresiasi bangun ikn multiplier effect bag,Positif
ikn megah hun,Negatif
kritik ikn megah hun,Negatif
delegasi sabah pimpin menteri bangun industri keusahawanan negeri sabah malaysia datuk phoong jin zhe jajar kjri kinabalu lihat langsung kembang bangun ikn,Negatif
make ikn dos,Negatif
bangun ikn program manfaat maju bangsa,Positif
otorita ikn terima kunjung usaha rusia magnit bahas potensi kerja progres bangun insentif investasi bahas,Positif
hai kids nek bendino ngene mbesok buk budal arisan nyetir reborn,Negatif
jenis kerja hilang polisiadalahmaut polisiadalahmaut program ikn makan siang gratis ukt mahal tapera mesti program menteri sistem didik bisnis arah antisipasi,Negatif
keren ikn sesuai arah presiden prabowo oikn basuki bangun infrastruktur dukung ekosistem eksekutif legislatif,Negatif
ikn salah destinasi wisata favorit kaltim,Positif
kabar ikn,Positif
investor influensor hahahaha wiwi bawa buzzerrp ikn gerogot negara gerogot apbn bahaya daulat negara bagus polisiadalahmaut polisiadalahmaut,Negatif
ikn maju bangsa indonesia,Positif
ikn maju bangsa indonesia,Positif
ikn maju bangsa indonesia,Positif
kabar ikn,Positif
tau istana merdeka hadap monas istana negara veteran istana bogor istana yogyakarta gedung agung istana cipanas istana tampaksiring istana garuda ikn anggap istana negara,Negatif
ikn inisiatif sungguh rencana ibukota negara pindah jakarta urgensi,Negatif
bag pake pic ikn,Negatif
dki jakarta ibukota keppres ikn kaltim coba gugling omong jabat kait wenang,Positif
bayang gubernur ikn pdip presiden nyuruh cepat bangun diem wae sesuai arah tum repot,Negatif
wisata favorit kaltim capai unjung hemat ikn,Positif
kepala otorita ikn basuki had mulyono apresiasi kolaborasi jalin asi development bank,Positif
mojokerto lho ikn betah,Negatif
bangsat anjing bajing hasil alam indonesia ngandelin pajak gara mulyono nutupin utang bangun ikn,Negatif
gasss pindah ikn nder,Positif
omong omong belaka ppn ngerampok rakyat kedok psn rempang ikn pik rampok rakyat bungkus bijak beres rakyat percaya,Negatif
bwh sadar rkyt waras percaya krt api super cpt tnp apbn cerita bohong ratus investasi ikn hgga oversubscribed trilyun kantong mbangun dinasti politik via anak,Negatif
janji esemka swasembada tumbuh investor ikn bohong sakit kaleee mala ngaku prof machfud,Negatif
kasihan ngelihat hasil jokowi bikin ikn stress berat iri tanda,Negatif
kadrun betina biar stress sebentar patung jokowi tegak ikn wkwkwkwk gacor drunn betina,Negatif
biar jembut dongkol hati maksud mahput sebentar patung jokowi tegak ikn wkwkwk jembut kelojot,Positif
biar dongkol hati kadrun sebentar patung jokowi tegak ikn,Positif
bangun bukti komitmen presiden prabowo selesai proyek ikn,Positif
anies beban ikn makan siang gratis evaluasi psn rasional omnibus law kena pajak scr adil tegak hukum thd koruptor,Negatif
ikn selidik dana membegkak gmana,Negatif
ikn,Positif
kpk nya orang jkw inti nya kpk periksa korupsi ikn pakai presiden prabowo anti ketua kpk dewas kpk,Negatif
investar investor pepes kosong jokowi dukung baznas kantor ikn klaim investor masuk tumpaskorupsiedan tumpaskorupsiedan,Positif
sebenernya simpel tinggal hemat indo boros kabinet gendut mega proyek kek ikn makan siang pangkas tri batalin mega proyek gede pemasuka,Negatif
kepala otorita kota nusantara ikn basuki hadimuljono bicara minat investor masuk ikn,Positif
fokus manuver oligarki kroni broo investasi bodong pik psn tambang ikn kerja aparat tega hukum suplay china,Negatif
kuwnqqumqwjmwuqmuqmqhqnwhqnwuneundjf,Negatif
ikn wkwkwk,Negatif
jahat koruptor buang duit bikin ikn layak penempatanya layak laku jahat boongin rakyat inpestor manca negara jahat php pabrik tani,Negatif
hebat mulyono bohong salah bohong investor ikn,Negatif
ambisi rebu hektar tanah ikn duit,Negatif
pesan ribu unit mbl esemka bohong uang triliun kantong bohong ekonomi roket bohong investor asing ikn ngantri bohong cawe bohong percaya orang,Negatif
walah gas wae nek jakarta nek ikn skip,Negatif
president kabinet gemuk influencer pengaruh oslo progress ikn anggar boros korupsi tega hukum stabilitas ekonomi rong jelang mudah kerja triliun,Negatif
mah pindah ikn anjing,Negatif
kalkulasi tai bilang anggar ikn angkat honorer pppk,Negatif
prediksi aksi demo marak jabat lengser tindak kriminal ekonomi parah makan gratis kacau bencana alam anggur koruptor perintah lesu bumn bangkrut rugi politik panas ikn sepi,Negatif
mngkn pas acara dirut psi undang cepu ikn mangkrak,Negatif
hancurin ikn,Negatif
delusi jokowi sengaja push ikn sedot uang serap tenaga kerja arab laku lihat dongkrak ekonomi laku jokowi murni ide desa,Negatif
proyek ikn tuju dpr cita cita karno kabul bangsa indonesia terimakasih jokowi,Positif
ratus investor ngantri masuk ikn bilang pesan mobil esemka masuk bilang,Negatif
sorry waris triliun abah rencana beli lahan ikn ape ape,Negatif
kisikisipengemis bicara presiden joko widodo bpk hayati ikn viral kisi kisi politik kubu bom nuklil simpan rusia,Negatif
orang didengerin esemka ikn prettt tepu orang,Negatif
stop bangun ikn negara duit sibuk cekik rakyat pajak persen,Negatif
haiiaaah bodoh katarak buta huruf lihat ikn,Negatif
kak sbenernya indo bangun ikn,Negatif
cerita basuki ajak prabowo ikn groundbreaking proyek,Positif
prabowo pindah pns ikn insentif,Negatif
usaaahhhh mending batalin agenda ppn makan siang gratis bangun ikn,Negatif
chanee mreka gundulin hutan ikn,Negatif
ikn gimana kabar,Positif
halah kalkulasi kaya ikn kereta cepat jokowi visi menteri visi jokowi,Negatif
rocky gerung proyek ikn bukti uang msk kantong pribadi makelar proyek hebat bang rocky kuasa negeri gerombol setan ubah pikir nya manusia,Negatif
program makan gratis stop ikn stop utama rakyat jikowi nenyusahkan rakyat benah hukum partai santun politik etika cetak kader handal mutu beril berpebdidikan iman agama bersihk,Negatif
bakar ikn,Negatif
tipu fakta saku triliun duidnya korup dasr cebong dongk bela siplanga plongo ngk kwalitas bikin ngra lilit hutang coba audit ikn sarang koropsi,Negatif
tinggal ikn ikn indonesia,Negatif
awa bangun ikn,Positif
ikn illegal stop ikn anggar nya entas miskin,Negatif
fotbar amer bareng prabowo ikn,Negatif
masuk gorong sri mulyono sukses mundur indonesia zaman bau kolonial ikn anak dungu culas jejuair,Negatif
program prioritas maksud loe ikn,Negatif
percaya gelitik bohong nya mobil esemka calon gibran investor ikn uang triliun hianati partai pokok rendah adab banding pensiun presiden,Negatif
update menara act ikn nusantara,Positif
keluarga percaya omong pilih tampang lugu les tau citra ikn sumber air mobil esemka ngeles kaya bajaj,Negatif
ikn ramai taman safari bangun theme park,Positif
pusat ikn,Positif
ikn contoh nyata rakyat bangga ikn sekolah layak,Negatif
kaum keluarga harmonis pimpin hebat menurunlan anggur sedia lowong kerja tka china hebat whoosh full investasi sgr bep ribu investor ikn antri huebatt hei,Negatif
periode target mulyono laksana nya dipa nusantara aidit hambat ikn mnjadikan gibran aneka tempuh konstitusi tabrak klimaknya terbit super curang,Negatif
bakar ikn,Negatif
cok kemarin ikn tali sepatu lepas tegur tali sepatu lepas ngentot mood anjing,Negatif
yth nuntut pajak rakyat nurunin layan sehat rakyat pajak bayar ikn whoosh jabat,Negatif
jakarta surabaya jam menit makassar manado jam banda aceh bandar lampung jam pontianak ikn jam menit banjarmasin ikn jam menit samarinda ikn menit balikpapan ikn menit,Positif
salah alas ketawa liat twit spekulasi prabowo stop bangun ikn bajet noh adeknya keburu beli tanah sono,Negatif
habis meet ngobrol ngobrol partner kerja perancis bilang you have good job enough money comfortable living here iya jabat jabat gila nan rakus betah ngibulin rakyat pindah ikn knya kontol,Negatif
pik sulit issuenya tukar guling support ikn,Negatif
berani jalur khusus trasportasi model trans jkt art ikn biarpun makan badan jalan paksa orang pilih transportasi,Positif
coli pake pohon pisang beda gerbang ikn niscaya wujud,Negatif
hihihihihi tukang bohong sdg bual esemka swasebada pangan investor ikn,Negatif
bzir egk ikn cuk,Negatif
investor asing laku groundbreaking ikn,Negatif
oke bang tunggu ijin ikn nya otw kesana,Positif
make guy sensei langsung ikn,Positif
nyoba ikn enak,Positif
program ikn mentok prabowo ngadu lapor mulyono sang raja jawa kusut kusut ruwet ruwet negeri mundur negeri mulyono hasto lanjutken juang moe,Negatif
percaya ppn turun makan siang gratis gizi cegah stunting standard layak harga butuh pokok listrik air telekomunikasi transportasi tol,Negatif
omong jokowi paham investor ikn nyata zonk uang triliun nyata hutang calon anak nyata beda gin percaya mah kagak,Negatif
denny siregar bayar bilang gin hajar omnibuslaw ikn ppn jilat pantat,Negatif
trus mbl esemka antri orang investor ikn antri smp ratus framing jahat muak tipu sampeyan,Negatif
ikn anjir,Negatif
bangun ikn,Positif
badge garuda kemrin bang ubah kayak erspo pilih badge nya ikn pasang logo garuda erspo erspo redesign badge nya,Negatif
rakyat percaya omonganya sda bohong mli mobil asemka spi ikn rakyat kesima omong nya spi gedabrus wedi neroko,Negatif
pasuk rencana langsung prosesi leta batu groundbreaking kota nusantara ikn,Positif
negara naikin ppn makan siang gratis,Negatif
ikn tanggal,Positif
make sense aman proyek ikn mangkrak masuk korupsi salah strategi ikn jalan negara nyata pandemi hajar triliun,Negatif
ngomng mobil esmka produksi pesan unit investor ikn jubel ratus untung nikel triliun triliun ekonomi roket masio nga ngaku tunggu rakyat tuntut,Negatif
pantes ngomong bocor alus ikn bener proyek selamat muka presiden,Negatif
smk ikn proyek citra,Negatif
kaleidoskop negeri ikn kota nusantara kalimantan timur sorot utama habis anggar triliun habis anggar triliun info publik anggar sumber swasta fakta apbn,Negatif
usut proyek ikn biaya ratus ratus triliun usut hutang hutang jokowi duit hasil ngutang pakai usut dana haji bpjs jamsostek penjara jokowi,Negatif
bangun patung jokowi ikn dajjal,Negatif
upaya dukung bangun ikn direktorat polisi peraitan udara polda kaltim gencar laksana patroli air,Positif
kaltim panas bangekekdkemd adain acara ikn biar pawang hujan nya usir hujan kota,Negatif
berkat hasil perintah tekan beli masyarakat daya beli narkoba turun hidup ppn hidup ikn,Negatif
ikn,Negatif
joko widodo laku leta batu bangun pusat ekosistem transisi energi layan digital tanah air pln hub jantung ikn nusantara rabu plnhubikn plnsukseskanikn plnhubiknnusantara,Positif
joko widodo laku leta batu bangun pusat ekosistem transisi energi layan digital tanah air pln hub jantung ikn nusantara rabu plnhubikn plnsukseskanikn plnhubiknnusantara,Positif
pln hasil rampung infrastruktur tegang topang sistem listrik kota negara ikn nusantara infrastruktur realisasi tingkat komponen negeri plnhubikn plnsukseskanikn,Positif
pln hasil rampung infrastruktur tegang topang sistem listrik kota negara ikn nusantara infrastruktur realisasi tingkat komponen negeri plnhubikn plnsukseskanikn,Positif
ikn bagus asli,Positif
candi hambalang rencana candi ikn wkwwkwkwk,Negatif
jujur ikn makan siang gratis jujur,Negatif
dukung ikn nusantara guys iknnusantara iknnusantara,Positif
ikn nusantara guys dukung ikn nusantara guys iknnusantara iknnusantara,Positif
dukung ikn nusantara guys iknnusantara iknnusantara,Positif
anies saint ubah negeri plisssss ppn turun angka libat and this economy most likely susahh apbn habis ikn minimal oke,Negatif
ridho thn program susah jalan salah perintah samsek gapunya wisdom pakai anggar negara enak jidat bansos gapake mikir bikin ikn nyuapin ego gapunya uang rakyat disusahin,Negatif
