# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1839113378482340297,Sun Sep 29 16:07:41 +0000 2024,0,@NordickVv @Sunyisejati @bagussunarto25 @sandiuno @jokowi dikira dikasih pangan murah &amp; pendidikan murah bukan kail? apalah daripada bangun istana mewah IKN mending uangnya lngsung dialokasikan ke hal yg di butuhkan rakyat ya emang hobi kalian si ya menyenangkan orang yg udah kaya kalian dong yg NGASIH IKAN ke pejabat2 korup wkwkw,1840423211659587591,,NordickVv,in,,0,1,0,https://x.com/ayamimut_/status/1840423211659587591,1601443913650184192,ayamimut_
1840222659310956980,Sun Sep 29 15:53:19 +0000 2024,0,@temanduit Anda tepat jadi tukang sapu IKN,1840419594823152007,,temanduit,in,"Soledad, Colombia",0,1,0,https://x.com/inspired_007/status/1840419594823152007,75395185,inspired_007
1840419054387155411,Sun Sep 29 15:51:10 +0000 2024,0,saran @andradeza untuk pembangunan ikn: bikin rusun untuk ani2,1840419054387155411,,,in,,0,0,0,https://x.com/raisyahmdh/status/1840419054387155411,2420432965,raisyahmdh
1840419021889401258,Sun Sep 29 15:51:02 +0000 2024,0,Yang kami hormati Pak Presiden Joko Widodo @jokowi. Melalui platform ini kami sebagai wni ijin usulkan agar Patung Yuri Gagarin yg terpasang di Jl Mataram Kebayoran Jakarta sejak 2021 mohon patung tersebut dapat dipindahkan ke IKN. Terima kasih. Takzim,1840419021889401258,,,in,,0,0,0,https://x.com/DasarKita/status/1840419021889401258,3251305764,DasarKita
1840300157080088907,Sun Sep 29 15:50:22 +0000 2024,2,@elisa_jkt @ikn_id investor mana yg mau perputaran duitnya sedikit karena orang yg ada dibatasi ke daerah situ.,1840418852544672203,,elisa_jkt,in,,0,0,1,https://x.com/mystelania/status/1840418852544672203,2493737430,mystelania
1839799412564078860,Sun Sep 29 15:49:43 +0000 2024,0,@V3g3L @ILCTalkshow Kenapa sih bapak itu ngotot ngga mau IKN? Dia dulling negara mana ya,1840418690057256966,,V3g3L,in,"Gianyar, Indonesia",0,0,0,https://x.com/mawanusa/status/1840418690057256966,35420751,mawanusa
1840403678832013714,Sun Sep 29 15:49:38 +0000 2024,0,@Leonita_Lestari Suruh aja Jokowi ttg Keppres IKN sebagai ibu kota selesai sudah. Krn secara UU sudah ditetapkan seperti itu. Kalau tdk ttg itu Keppres pelantikan Presiden di Jakarta berpotensi tdk sah.,1840418667919716508,,Leonita_Lestari,in,,0,0,0,https://x.com/parungkil/status/1840418667919716508,1787533906486644736,parungkil
1840352090411126863,Sun Sep 29 15:47:14 +0000 2024,4,@tempodotco Kapan pak bapak gak pernah ngajak kami makan-makan ke IKN yang bapak ajak influenza artis dan mentri-mentri bapak sekarang di ambang gagal baru bapak ajak kami kami tidak bersedia.,1840418063935746088,,tempodotco,in,00° 33 LU-00° 11 LS,0,0,0,https://x.com/Omy_MpunkPex/status/1840418063935746088,416749525,Omy_MpunkPex
1840414802214347216,Sun Sep 29 15:45:52 +0000 2024,2,@jackjackparrr @idextratime @bliblidotcom Ketawa IKN dah gua https://t.co/ncj6ozUHtA,1840417721043103746,https://pbs.twimg.com/media/GYp6ChvbAAAlHd0.jpg,jackjackparrr,in,indonesia,0,0,0,https://x.com/hiphopboyyy/status/1840417721043103746,810438150,hiphopboyyy
1840410788798079101,Sun Sep 29 15:44:10 +0000 2024,0,@txtdarialwy Loh kamu ga setuju ikn,1840417291277902235,,txtdarialwy,in,,0,1,0,https://x.com/richiereez/status/1840417291277902235,1212708333284515840,richiereez
1840300157080088907,Sun Sep 29 15:44:09 +0000 2024,0,@duplikatnyababe @elisa_jkt @ikn_id Eh tapi kata temen yang usaha catering buat pekerja disana. Pembangunan jalan terus loh. Sampe ada semboyan tiada hari tanpa ngecor ,1840417287544975760,,counter_edgy,in,,0,0,0,https://x.com/izkarasc/status/1840417287544975760,3368577738,izkarasc
1839688090127913153,Sun Sep 29 15:43:27 +0000 2024,0,@Nofa_27R @ferrykoto @msaid_didu Maksudnya udah di dukung rakyat itu...IKN sudah di setujui DPR dan ada undang-undang....yg dimaksud rakyat disitu adalah DPR bukan perorangan kalo satu persatu rakyat Indonesia dimintain persetujuannya...sampe lebaran kuda belum tentu selesai ,1840417111166025916,,Nofa_27R,in,Indonesia,0,1,0,https://x.com/wddharsono/status/1840417111166025916,322126030,wddharsono
1840417099984064593,Sun Sep 29 15:43:24 +0000 2024,4,Saya percaya bahwa pembangunan IKN akan jalan terus dan tidak mangkrak. Investor lokal dan asing sdh masuk dan kerjakan proyeknya masing². Hanya saja anggaran utk IKN utk th 2025 katanya cuma 154 milyar? semoga infonya salah dan bisa trs ngebut.. https://t.co/pYrdGFHFnQ,1840417099984064593,https://pbs.twimg.com/media/GYp4_jRa4AAdSCC.jpg,,in,Overseas,0,0,1,https://x.com/BenksWinarso/status/1840417099984064593,1135195284231688194,BenksWinarso
1840300157080088907,Sun Sep 29 15:42:45 +0000 2024,0,@princesstayuya @elisa_jkt @ikn_id Waktu aku mau daftarin mertua buat kunjungan kesana. Emang di aplikasinya rencananya mungkin akan berbayar Tapi gatau yaa. Pas kemarin mau daftarin muncul Rp. 0 gituuu Terus ada tempat kode voucher gatau buat apa https://t.co/2qcxz0HxE1,1840416937194705158,https://pbs.twimg.com/media/GYp5cl9aIAAaDQf.jpg,princesstayuya,in,,0,0,0,https://x.com/izkarasc/status/1840416937194705158,3368577738,izkarasc
1840190111834878116,Sun Sep 29 15:42:30 +0000 2024,0,@ilhamnoor90 @aniesbaswedan @denismalhotra @DokterTifa @JhonSitorus_18 @pandji @realfedinuril Hutang negara prestasi ya bayar pajak membeban buat masyarakat hukum di Indonesia ambu4 adur prestasi ya ikn bakal mngkrak prestasi ya eh mlah nyalahin rakyat canda rakyat,1840416871696507102,,ilhamnoor90,in,,0,0,0,https://x.com/MrRahminto/status/1840416871696507102,1514606004000137218,MrRahminto
1840300157080088907,Sun Sep 29 15:42:02 +0000 2024,0,@Samudra_Biru90 @elisa_jkt @ikn_id Jangan2 mau dijadiin Jurassic Park resort?,1840416754385961360,,Samudra_Biru90,in,Here there and everywhere,0,0,0,https://x.com/yaiaja/status/1840416754385961360,131829664,yaiaja
1840410788798079101,Sun Sep 29 15:40:38 +0000 2024,0,@txtdarialwy Champions IKN,1840416404790808859,,txtdarialwy,in,,0,1,0,https://x.com/richiereez/status/1840416404790808859,1212708333284515840,richiereez
1840286465076670624,Sun Sep 29 15:39:11 +0000 2024,1,@TeddGus Bang kalo misalnya kelak ketika sudah dilantik Prabowo tidak berkantor di IKN itu gimana? Sementara belakangan pak Jokowi sudah memulai untuk berkantor disana,1840416040486150653,,TeddGus,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/HafizSP2/status/1840416040486150653,1052599208870432769,HafizSP2
1840208452175507605,Sun Sep 29 15:38:17 +0000 2024,0,@StefanAntonio__ @gibran_tweet @kaesangp Bisnis itu justru tempat cuci uang sama kaya IKN. Ga banyak yg paham,1840415811225412082,,StefanAntonio__,in,"Kuala Lumpur City Centre, 5008",0,0,0,https://x.com/MaiL2SinggiiT/status/1840415811225412082,1004810197603311617,MaiL2SinggiiT
1840415810805813350,Sun Sep 29 15:38:17 +0000 2024,2,Menurut gua sih cara mempermalukan Jokowawa ya dengan tidak melanjutkan IKN,1840415810805813350,,,in,Jakarta,0,0,0,https://x.com/Jaya1k1/status/1840415810805813350,1391824686674169856,Jaya1k1
1840301498405925348,Sun Sep 29 15:37:05 +0000 2024,0,@LambeResing Ini org memang tergila2 dgn simbolisasi. Peresmian penyerahan piala jalan di catwalk ikn sambil dadah2 show off kesederhanaan.... apayah..gaya politik bangke tebar pesona.,1840415511194304992,,LambeResing,in,,0,0,0,https://x.com/sweetpeony15/status/1840415511194304992,882187916809617412,sweetpeony15
1838054708600324367,Sun Sep 29 15:36:03 +0000 2024,0,@BangPino__ @feriamsari Izin bertanya prof Dimanakah provinsi Daerah Khusus Ibukota Jakarta yang dimaksud oleh pasal 39 UU IKN karena menurut UU DKJ pasal 5 bahwa provinsi yang disebutkan diatas tersebut sudah 100% masuk ke dalam batas-batas wilayah Daerah Khusus Jakarta sehingga menurut Undang https://t.co/b95XkBXCAT,1840415250610536548,https://pbs.twimg.com/media/GYp36kqa0AAarVC.jpg,BangPino__,in,Savana gunung Rinjani,0,0,0,https://x.com/jadang_aj/status/1840415250610536548,67807642,jadang_aj
1840394246907723808,Sun Sep 29 15:35:38 +0000 2024,0,@DoankWarto Presiden Jokowi: Pembangunan IKN Nusantara Transformasi Menuju Indonesia Maju. IKN Nusantara akan menunjukkan kebesaran bangsa Indonesia dan mencerminkan identitas nasional. Indentitas apa akan nampak dikemudian hari?? https://t.co/16YcPBttyj. https://t.co/TysNFFhSav,1840415146562429078,https://pbs.twimg.com/media/GYp3T9cbcAANit1.png,DoankWarto,in,Central Java,0,0,0,https://x.com/minedj8/status/1840415146562429078,1674771476346699776,minedj8
1840338057125593095,Sun Sep 29 15:33:19 +0000 2024,0,@Lembayung071 Kalo ikn sekarang bukan ibukota ya gak berhak dapet anggaran dan kepala otorita yg berhak dapet anggaran itu kota yg resmi. aneh bener uu ikn sama dkj,1840414560655933880,,Lembayung071,in,,0,0,0,https://x.com/jatmiko87355312/status/1840414560655933880,1126802021476999169,jatmiko87355312
1833499633257271549,Sun Sep 29 15:33:11 +0000 2024,0,@ReflyHZ Izin tanya prof Dimanakah provinsi Daerah Khusus Ibukota Jakarta yang dimaksud oleh pasal 39 UU IKN karena menurut UU DKJ pasal 5 bahwa provinsi yang disebutkan diatas tersebut sudah 100% masuk ke dalam batas-batas wilayah Daerah Khusus Jakarta sehingga menurut Undang Undang https://t.co/uDiIw9bSlp,1840414527336386896,https://pbs.twimg.com/media/GYp3Qb7bYAAqEWl.jpg,ReflyHZ,in,Savana gunung Rinjani,0,0,0,https://x.com/jadang_aj/status/1840414527336386896,67807642,jadang_aj
1840300157080088907,Sun Sep 29 15:32:03 +0000 2024,5,@elisa_jkt @ikn_id Kata gua apa. Semua proyek mulyono gak ada harga dirinya samsek. Buat postingan gini aja captionnya gak bangett sok asik tapi jatuhnya malah ngedown grade nilai itu,1840414243893678133,,elisa_jkt,in,dimanamana ,0,0,0,https://x.com/Shotaroromilk/status/1840414243893678133,2385101546,Shotaroromilk
1840232905207099405,Sun Sep 29 15:30:45 +0000 2024,0,@TeddGus Kalo ikn nusantara bukan ibukota ya gak berhak dapet anggaran dan ada kepala otorita. Aneh banget ini undang ² ikn sama dkj.,1840413915194556618,,TeddGus,in,,0,0,0,https://x.com/jatmiko87355312/status/1840413915194556618,1126802021476999169,jatmiko87355312
1840413629562359962,Sun Sep 29 15:29:37 +0000 2024,19,Ikn kepanjangannya ikentot,1840413629562359962,,,in,THEY/THEM. 19↑ ,0,3,0,https://x.com/kultusbuah/status/1840413629562359962,1542778780942446592,kultusbuah
1840413623220641923,Sun Sep 29 15:29:35 +0000 2024,0,Dimanakah provinsi Daerah Khusus Ibukota Jakarta yang dimaksud oleh pasal 39 UU IKN karena menurut UU DKJ pasal 5 bahwa provinsi yang disebutkan diatas tersebut sudah 100% masuk ke dalam batas-batas wilayah Daerah Khusus Jakarta sehingga menurut Undang Undang ini saat ini https://t.co/05pWEOBciF,1840413623220641923,https://pbs.twimg.com/media/GYp2b1NbUAARw-t.jpg,,in,Savana gunung Rinjani,0,0,0,https://x.com/jadang_aj/status/1840413623220641923,67807642,jadang_aj
1840367385032945975,Sun Sep 29 15:29:10 +0000 2024,0,@araawfn Ah katanya usogi ga suka kak ke ikn. Takut ketemu oknum titttt *disensor demi kenyamanan warga*.,1840413519365435425,,araawfn,in,REST,0,0,0,https://x.com/tokunoyusrhi/status/1840413519365435425,1748203644603047936,tokunoyusrhi
1840301498405925348,Sun Sep 29 15:27:16 +0000 2024,0,@LambeResing loh jarene ngantor nang IKN ancen paten lambene,1840413040673690105,,LambeResing,in,"Surabaya,Indonesia",0,0,0,https://x.com/dandyez/status/1840413040673690105,809082996,dandyez
1840412968602992797,Sun Sep 29 15:26:59 +0000 2024,0,IKN Pasti Mangkrak https://t.co/pkhTDDHcWl,1840412968602992797,https://pbs.twimg.com/ext_tw_video_thumb/1840412927620427776/pu/img/K6vMYPKqKdgqBgd3.jpg,,in,,0,0,0,https://x.com/supra76927/status/1840412968602992797,1662253095089496065,supra76927
1840412718677016604,Sun Sep 29 15:26:00 +0000 2024,29,Dis! Bahkan urusan pekerja tidak jadi kurikulum di SMK atau Perguruan Tinggi. Seolah output pendidikan kita: seorang layak jadi roda gigi industri. Tapi apa negara mau ngurusin hal ini? Enggak. Mending ngurus pembenaran IKN dan makan siang gratis. Buruh bodoh idaman negara.,1840412718677016604,,,in,Sunset di tanah monarki,1,0,11,https://x.com/prabu_yudianto/status/1840412718677016604,812287529705619456,prabu_yudianto
1840412669578543607,Sun Sep 29 15:25:48 +0000 2024,0,Woii Mulyono udah sadar lu klo kekuasaan lu cuma sementara? Skrg udah mau lengser lu ngomong Rakyat yg mau IKN. Rakyat Indonesia juga udah paham itu awal mula IKN atas ambisi nya siapah! #adilijokowi https://t.co/DrJmolk9SF,1840412669578543607,https://pbs.twimg.com/media/GYp1kMDakAAa06x.jpg,,in,Ina,0,0,0,https://x.com/ANT0H00D/status/1840412669578543607,309255379,ANT0H00D
1839966633873551528,Sun Sep 29 15:25:44 +0000 2024,0,@Putri_Aalona @DPR_RI Kalo IKN itu apa..kok gak mirip garuda,1840412651874324662,,Putri_Aalona,in,,0,0,0,https://x.com/fajarWidod62254/status/1840412651874324662,1837406814234943488,fajarWidod62254
1840232905207099405,Sun Sep 29 15:25:09 +0000 2024,0,@TeddGus Ibukota pindah TAPI BERTAHAP?.tanya yg bikin undang undang KEBLINGER atau habis MINUM KHAMR? Yakin IKN jadi? Insya Allah Tuhan itu maha SEGALANYA.,1840412508739526797,,TeddGus,in,"Tangerang, Indonesia",0,0,0,https://x.com/DudungSuli5307/status/1840412508739526797,1719004609031942144,DudungSuli5307
1840352090411126863,Sun Sep 29 15:22:12 +0000 2024,0,@tempodotco Dipermudah dengan bangun IKN luasan nya setengah jakarta maksimal 3/4 jakarta fokus pada fungsi sebagai ibukota saja.. Dengan anggaran maksimal 150 triliun,1840411764946821250,,tempodotco,in,,0,1,0,https://x.com/pancajkt/status/1840411764946821250,1481657562,pancajkt
1840411728385122637,Sun Sep 29 15:22:03 +0000 2024,0,Ape nih??? Singgasana IKN cabang jepang?,1840411728385122637,,,in,+62 | she/her,0,0,0,https://x.com/Lee_Minhknow/status/1840411728385122637,2475314696,Lee_Minhknow
1840063990288044105,Sun Sep 29 15:15:36 +0000 2024,0,@tham878 Datang ke IKn juga sponsor Indonesia pake lagi duit rakyat Emang mereka g mikirin itu tanah disana itu jelek,1840410101930491930,,tham878,in,,0,0,0,https://x.com/EkaWinahyu/status/1840410101930491930,1478180198109442048,EkaWinahyu
1851763968274239599,Wed Oct 30 23:11:48 +0000 2024,0,Bagus Sugiarta Harapkan Pemuda Kaltim Siap Bersaing di Era IKN - https://t.co/IMIjhchY07 https://t.co/8N9KlRK9u4,1851763968274239599,https://pbs.twimg.com/media/GbLJg9xbkAAALF1.jpg,,in,"Tenggarong, Kutai Kartanegara",0,0,0,https://x.com/BeritaBorneo1/status/1851763968274239599,1388165892,BeritaBorneo1
1851762843521335735,Wed Oct 30 23:07:20 +0000 2024,1,Bosan dengan berita stategi marketing IKN seperti ini. Mereka berpikir membangun ibu kota negara sama dengan membangun sebuah kompleks perumahan.,1851762843521335735,,,in,,0,0,1,https://x.com/Jhonkosmik/status/1851762843521335735,2651176428,Jhonkosmik
1851762495305978232,Wed Oct 30 23:05:57 +0000 2024,7,Otorita IKN Klaim Progres Pembangunan Kompleks Istana Presiden Sudah 95 Persen https://t.co/oUR5fdxYH0,1851762495305978232,,,in,,0,0,6,https://x.com/OposisiCerdas/status/1851762495305978232,887743587579944960,OposisiCerdas
1851417641573105940,Wed Oct 30 23:05:43 +0000 2024,0,@KompasTV Arti dari korupsinitu apa ...? Klo ngerugiin negara doang wah banyak yg lain impor beras food estate kereta cepat ikn minyak dll. Wah kejagung salah sasaran nih.,1851762437370105868,,KompasTV,in,,0,0,0,https://x.com/RubberAndriana/status/1851762437370105868,1206832495087374337,RubberAndriana
1851762399289970875,Wed Oct 30 23:05:34 +0000 2024,0,[News] Forum Bersama IKN (Forsa IKN) telah mengundang para blogger dan jurnalis independen untuk menyaksikan langsung perkembangan IKN. Ada yang diundang ?,1851762399289970875,,,in,Semarang,0,1,2,https://x.com/LigaBloger/status/1851762399289970875,2267871302,LigaBloger
1851727737314250911,Wed Oct 30 23:05:20 +0000 2024,5,@alisyarief Pindah dong lu ke IKN...buat rumah disono ..,1851762338359316506,,alisyarief,in,,0,0,0,https://x.com/ridwan_har/status/1851762338359316506,1315478005133664257,ridwan_har
1851762288346141121,Wed Oct 30 23:05:08 +0000 2024,0,Kasus baru ?? IKN ya pak DPRRI.???,1851762288346141121,,,in,Jakarta Capital Region,0,0,0,https://x.com/etozimomoi/status/1851762288346141121,1049301597648343040,etozimomoi
1851761940034646026,Wed Oct 30 23:03:45 +0000 2024,3,Pesanan. Kl mau proses hukum jgn pilih. Kl mau kerja serius ada dana haji ada food estate ada pembangunan infrastruktur yg bnyk itu tp ngak manfaat IKN dll msh bnyk lg kl serius berantas korupsi.,1851761940034646026,,,in,,0,0,0,https://x.com/komaria_cocom/status/1851761940034646026,1605179515084607489,komaria_cocom
1851528362747183417,Wed Oct 30 23:01:47 +0000 2024,0,@Metro_TV Ohhhh mo bahas IKN peninggalan Mulyono ,1851761444859388183,,Metro_TV,in,,0,0,0,https://x.com/DeubeMelinda/status/1851761444859388183,1813441442712535040,DeubeMelinda
1851727737314250911,Wed Oct 30 22:58:29 +0000 2024,4,@alisyarief Forum bersama IKN. Wek wek wek...,1851760616090087659,,alisyarief,in,Indonesia,0,0,0,https://x.com/RepublikIni/status/1851760616090087659,2915532115,RepublikIni
1851593223510323708,Wed Oct 30 22:57:15 +0000 2024,1,@PNS_Ababil Apakabar bangun IKN di tempat jin buang anak terus ga jd pindah lg.. itu rugi ratusan T harusnya di gantung sih,1851760303966687614,,PNS_Ababil,in,,0,0,0,https://x.com/mrEko_84/status/1851760303966687614,1794451186978099200,mrEko_84
1851589387718713608,Wed Oct 30 22:52:47 +0000 2024,0,@JhonSitorus_18 Yang bangun IKN rugiin negara ratusan trilyun harusnya digantung dong,1851759180677550362,,JhonSitorus_18,in,,0,0,0,https://x.com/mrEko_84/status/1851759180677550362,1794451186978099200,mrEko_84
1851664577202962835,Wed Oct 30 22:51:41 +0000 2024,0,@Tan_Mar3M Klo IKN negara untung apa rugi? ,1851758903236923682,,Tan_Mar3M,in,,0,0,0,https://x.com/awangky24/status/1851758903236923682,1677148744670904323,awangky24
1851473185671365046,Wed Oct 30 22:51:31 +0000 2024,0,@AnKiiim_ Termasuk kalau IKN gagal mulyono juga harus ditahan sih!,1851758861662982272,,AnKiiim_,in,Anywhere,0,0,0,https://x.com/looterloops/status/1851758861662982272,1373276064789622789,looterloops
1851452280295633364,Wed Oct 30 22:50:33 +0000 2024,0,@BosPurwa Dahlah usut aja itu IKN. Udah pasti ngerugiin masyarakat. Seret semua pejabat.,1851758620217872719,,BosPurwa,in,On the right hemisphere,0,0,0,https://x.com/gtafrihi/status/1851758620217872719,80794706,gtafrihi
1851256694413934727,Wed Oct 30 22:36:54 +0000 2024,0,@yowrneeds @Cilorconnoistre IKN yang terlupakan! Kasus nikel 300T denda 5rebu penjara 2th. Kasus gerombolan cina ngerampok emas Kalimantan dihukum ringan kasus tambang keluarga Cemara dll.,1851755182444724356,,yowrneeds,in,,0,0,0,https://x.com/C2wet333/status/1851755182444724356,1728586402051641344,C2wet333
1851631346680205697,Wed Oct 30 22:36:15 +0000 2024,0,@AndreIrwanto92 @StefanAntonio__ Klu belum ke ikn ga perlu bacot. Ikn masih berlanjut tidak mangkrak,1851755021014306863,,AndreIrwanto92,in,,0,0,0,https://x.com/ElanggaRia60562/status/1851755021014306863,1840800417388888064,ElanggaRia60562
1851597262826385658,Wed Oct 30 22:35:34 +0000 2024,0,@Heraloebss IKN nya mana dee..jngn pilih 2 ya dee,1851754848762630547,,Heraloebss,in,,0,0,0,https://x.com/RHuazaifi/status/1851754848762630547,1491994655374049280,RHuazaifi
1851602731603210351,Wed Oct 30 22:31:46 +0000 2024,0,@mfatahilahakbar IKN itu untungnya buat negara apa boleh dong diseidiki,1851753890242527614,,mfatahilahakbar,in,,0,0,0,https://x.com/Pagi_Baru/status/1851753890242527614,86250188,Pagi_Baru
1851479626910232737,Wed Oct 30 22:28:16 +0000 2024,0,@PartaiSocmed @36Dpib12339 @mohmahfudmd Kapan si Mulyono ditangkap Kejaksaan. Kasusnya lebih banyak IKN Mandalika Bandara Kertajati Woosh Disaat Negara tdk butuh itu semua si Mul memaksakan diri utk Import itu,1851753010105626971,,PartaiSocmed,in,,0,0,0,https://x.com/zackzafran22/status/1851753010105626971,795840136680329216,zackzafran22
1851240782600208522,Wed Oct 30 22:26:26 +0000 2024,0,@Otto_0967 Kapan ini orang ditangkap Kejaksaan Kasusnya lebih banyak IKN Mandalika Bandara Kertajati Woosh Disaat Negara tdk butuh itu semua si Mul memaksakan diri utk Import semua itu,1851752551412306280,,Otto_0967,in,,0,0,0,https://x.com/zackzafran22/status/1851752551412306280,795840136680329216,zackzafran22
1851589387718713608,Wed Oct 30 22:21:54 +0000 2024,0,@JhonSitorus_18 Padahal kalo penyebabnya kebijakannya merugikan negara food estate jelas merugi kereta cepat juga sudah dibilang rugi belum lagi IKN,1851751410574200844,,JhonSitorus_18,in,,0,0,0,https://x.com/anns931/status/1851751410574200844,1452625209001873409,anns931
1851751330152615978,Wed Oct 30 22:21:35 +0000 2024,0,Prabowo Disebut Akan ke IKN Tahun Ini Resmikan Proyek Apa? https://t.co/C4QJfuGdUn,1851751330152615978,,,in,Jakarta,0,0,0,https://x.com/BloombergTZ/status/1851751330152615978,1582972008479920129,BloombergTZ
1851749310788157894,Wed Oct 30 22:13:34 +0000 2024,1,Prabowo Khawatir Ada Perang Besar Swasembada Pangan Lebih Penting dari IKN https://t.co/snMptP2ZxV,1851749310788157894,,,in,Jakarta,0,0,1,https://x.com/okezonenews/status/1851749310788157894,47274731,okezonenews
1851594189324136626,Wed Oct 30 22:13:11 +0000 2024,0,@jahterra IKN potential lostnya berapa? Siapa yang harus digantung lehernya?,1851749215774613954,,jahterra,in,"Cijaku, Indonesia",0,0,0,https://x.com/KeurCobain/status/1851749215774613954,1193388992261062656,KeurCobain
1851230779797545218,Wed Oct 30 22:10:04 +0000 2024,0,@M45Broo_ Bentar lagi ikn di audit..... Kasus tom lembong juga akan menjalar ke mulyono jika kejagung memang berani termasuk mentri mentri dan anak anaknya....... Semua tergantung prabowo.... Kecuali jika prabowo cuma presiden ayam sayur doang....,1851748432727412975,,M45Broo_,in,"DKI Jakarta, Indonesia",0,0,0,https://x.com/masjoko1111144/status/1851748432727412975,1677710616600133632,masjoko1111144
1851405160771449035,Wed Oct 30 22:02:45 +0000 2024,0,@Obay_Kusut1981 Aneh hanya karna kebijakan tampa menerima mafaatvdari kebujakannya bisa di pidana Kalau begitu tolong di tangkap yang buat kebijakan nembangun IKN itu juga k,1851746588760379797,,Obay_Kusut1981,in,,0,0,0,https://x.com/DwiRinanin71828/status/1851746588760379797,1669317620338929666,DwiRinanin71828
1851427947791729037,Wed Oct 30 21:54:06 +0000 2024,9,@Christi97025699 @jondhez IKN juga merugikan negara,1851744414886187017,,Christi97025699,in,Under Bed Cover,0,0,0,https://x.com/sigigigit/status/1851744414886187017,77947660,sigigigit
1851538419039814083,Wed Oct 30 21:49:42 +0000 2024,0,@AnggaPutraF Bukit algoritma IKN Food estate ga mau sekalian diperiksa juga..? Barangkali di proyek² tersebut ada indikasi kerugian negara juga,1851743305492762871,,AnggaPutraF,in,Wanokuni,0,0,0,https://x.com/dynotuyus/status/1851743305492762871,265396544,dynotuyus
1851742521715749151,Wed Oct 30 21:46:35 +0000 2024,0,BPK temukan masalah di proyek IKN Kaltim Kementerian PU dapat 51 rekomendasi https://t.co/VWtvTdwyX5,1851742521715749151,,,in,"Balikpapan, Indonesia",0,0,0,https://x.com/tribunkaltim/status/1851742521715749151,103551225,tribunkaltim
1851538419039814083,Wed Oct 30 21:43:35 +0000 2024,0,@AnggaPutraF IKN food estate kereta cepat Hambalang bandara kertajati pengelolaan dana haji dll,1851741768523649379,,AnggaPutraF,in,,0,0,0,https://x.com/1suararakyat1/status/1851741768523649379,1603499858262126592,1suararakyat1
1851741636717613490,Wed Oct 30 21:43:04 +0000 2024,1,Prabowo: Sidang Paripurna 2028 Digelar di IKN https://t.co/XP5vBIyYTE,1851741636717613490,,,in,Jakarta,0,0,1,https://x.com/kompascom/status/1851741636717613490,23343960,kompascom
1851656753857138889,Wed Oct 30 21:42:08 +0000 2024,0,@1H77k @Trq88 @Frhn42 @Khld36 @Shmi40 @Triq25 @Hmid71 @AftabAftabaffi @Husainiway @SAJJADKAZAM1 @ydalbazly @ikN_804 @_adnansandhu @IKVEBS @Iqra8O4 @1H44k Ik FB,1851741400041197625,,1H77k,nl,"Islamabad, Pakistan",0,0,0,https://x.com/nadirshahksa/status/1851741400041197625,2225606548,nadirshahksa
1851741084516520070,Wed Oct 30 21:40:52 +0000 2024,0,Perkembangan IKN makin HOT.... https://t.co/RXwIRm0ecP,1851741084516520070,https://pbs.twimg.com/media/GbK0s12bEAADBGF.jpg,,in,Bali,0,0,0,https://x.com/Aldoarch23/status/1851741084516520070,1707411720191574016,Aldoarch23
1851278371201958054,Wed Oct 30 21:35:08 +0000 2024,0,@cakrozi @Heraloebss Klo kebijakan bisa dikriminalkan bagaimana soal kebijakan kereta cepat food estate ikn...?,1851739640967106873,,cakrozi,in,,0,0,0,https://x.com/Singomakaryo/status/1851739640967106873,1773839114154221568,Singomakaryo
1851536357874942023,Wed Oct 30 21:26:40 +0000 2024,0,@dhi_es_03 @Ngopisegersek @PartaiSocmed Oh iya..lalu gmn tuh kebijakn sial Keret Cepat IKN food estate ratusan trilyun lho itu iya trilyunan.....,1851737509346361841,,dhi_es_03,in,,0,0,0,https://x.com/Singomakaryo/status/1851737509346361841,1773839114154221568,Singomakaryo
1851607758338134238,Wed Oct 30 21:21:13 +0000 2024,0,@DokterTifa Sepertinya Indonesia ini akan jadi dua negara dengan adanya IKN. Jadi jangan terkejut waktu nanti kita akan dihadapkan pada kenyataan ini. Indonesia barat dan Indonesia Timur. Di Timur kekuasaan turunan jokowao. Ini analisa sepertinya orang linglung ya! ,1851736138853290157,,DokterTifa,in,,0,0,0,https://x.com/HinalangRa12155/status/1851736138853290157,1847917034774188032,HinalangRa12155
1851732362419409134,Wed Oct 30 21:06:13 +0000 2024,0,icara soal IKN Menko AHY: Proyek Dilanjutkan Namun Ada Penyesuaian. PDemokrat AgusYudhoyono Demokrat Bersama Rakyat https://t.co/Stk64w0w47,1851732362419409134,,,in,,0,0,0,https://x.com/risnaastr/status/1851732362419409134,3227131513,risnaastr
1851732350981542323,Wed Oct 30 21:06:10 +0000 2024,0,Bicara soal IKN Menko AHY: Proyek Dilanjutkan Namun Ada Penyesuaian. AgusYudhoyono PDemokrat Demokrat Bersama Rakyat https://t.co/PwiXUWNyNo,1851732350981542323,,,in,,0,0,0,https://x.com/risnaastr/status/1851732350981542323,3227131513,risnaastr
